Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM

Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
=======
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: PUT, Path: /api/products/iphone-8, Date: 11/24/2023, Time: 5:20:53 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 5:21:08 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 5:21:22 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 5:21:51 PM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 6:23:33 PM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 6:23:42 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:18:39 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:19:12 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:24:08 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:32:41 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:33:11 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:35:48 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:35:58 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:36:15 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:36:37 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:36:47 PM
Method: GET, Path: /api/products, Date: 11/24/2023, Time: 7:39:27 PM
Method: GET, Path: /api/products/iphone-19, Date: 11/24/2023, Time: 7:39:43 PM
Method: GET, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:39:48 PM
Method: POST, Path: /api/products, Date: 11/24/2023, Time: 7:40:07 PM
Method: POST, Path: /api/products, Date: 11/24/2023, Time: 7:40:43 PM
Method: POST, Path: /api/products, Date: 11/24/2023, Time: 7:42:18 PM
Method: POST, Path: /api/products, Date: 11/24/2023, Time: 7:42:58 PM
Method: PUT, Path: /api/products/iphone-8, Date: 11/24/2023, Time: 7:52:51 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:53:02 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:53:07 PM
Method: PUT, Path: /api/products/iphone-15, Date: 11/24/2023, Time: 7:55:20 PM
